seqname	start	end	strand	gene_biotype	gene_id	gene_name	gene_source	gene_version	transcript_id	ENSEMBL_with_version	ENSEMBL	SYMBOL
20	34990400	34990472	-	miRNA	ENS0001043	F6029	mirbase	1.0		ENS0001043	ENS0001043	F6029
20	35002404	35092807	-	protein_coding	ENS0001370	EF78D	ensembl_havana	12.0		ENS0001370	ENS0001370	EF78D
20	35030317	35030420	-	snRNA	ENS0001329	B6344	ensembl	1.0		ENS0001329	ENS0001329	B6344
20	35115364	35147336	-	protein_coding	ENS0000968	542A6	ensembl_havana	13.0		ENS0000968	ENS0000968	542A6
20	35117136	35117207	-	snoRNA	ENS0000107	F48E9	ensembl	1.0		ENS0000107	ENS0000107	F48E9
20	35172072	35216240	+	protein_coding	ENS0000807	51764	ensembl_havana	6.0		ENS0000807	ENS0000807	51764
20	35174355	35174919	-	lncRNA	ENS0000636	8906D	havana	1.0		ENS0000636	ENS0000636	8906D
20	35195306	35195423	+	rRNA_pseudogene	ENS0000599	A49D8	ensembl	1.0		ENS0000599	ENS0000599	A49D8
20	35201745	35278131	-	protein_coding	ENS0000907	20AB2	havana	17.0		ENS0000907	ENS0000907	20AB2
20	35218009	35218185	+	processed_pseudogene	ENS0000242	192EF	havana	3.0		ENS0000242	ENS0000242	192EF
20	35226690	35276998	+	protein_coding	ENS0001513	A88FF	ensembl_havana	10.0		ENS0001513	ENS0001513	A88FF
20	35262727	35264187	-	TEC	ENS0001442	11575	havana	1.0		ENS0001442	ENS0001442	11575
20	35267885	35280043	-	protein_coding	ENS0001306	983F9	havana	1.0		ENS0001306	ENS0001306	983F9
20	35278907	35284985	-	protein_coding	ENS0000344	80C31	ensembl_havana	9.0		ENS0000344	ENS0000344	80C31
20	35285251	35285756	+	lncRNA	ENS0001191	94E8C	havana	1.0		ENS0001191	ENS0001191	94E8C
20	35285731	35292425	-	protein_coding	ENS0000295	FC69A	ensembl_havana	8.0		ENS0000295	ENS0000295	FC69A
20	35302566	35412031	-	protein_coding	ENS0001041	0B4AE	ensembl_havana	22.0		ENS0001041	ENS0001041	0B4AE
20	35433029	35435450	+	lncRNA	ENS0000927	01BCD	havana	3.0		ENS0000927	ENS0000927	01BCD
20	35433347	35454746	-	protein_coding	ENS0000329	EB770	ensembl_havana	9.0		ENS0000329	ENS0000329	EB770
20	35453954	35454097	-	miRNA	ENS0001337	1D440	mirbase	1.0		ENS0001337	ENS0001337	1D440
20	35455164	35519280	+	protein_coding	ENS0001078	1D7D6	ensembl_havana	16.0		ENS0001078	ENS0001078	1D7D6
20	35476203	35490982	-	lncRNA	ENS0000972	26AB4	havana	6.0		ENS0000972	ENS0000972	26AB4
20	35520852	35528255	-	transcribed_unprocessed_pseudogene	ENS0000902	60911	havana	6.0		ENS0000902	ENS0000902	60911
20	35523186	35529652	-	protein_coding	ENS0001017	C82F5	ensembl_havana	14.0		ENS0001017	ENS0001017	C82F5
20	35542038	35557634	+	protein_coding	ENS0000076	8C392	ensembl_havana	20.0		ENS0000076	ENS0000076	8C392
20	35544430	35544747	-	processed_pseudogene	ENS0001426	7A2EE	havana	1.0		ENS0001426	ENS0001426	7A2EE
20	35558737	35607562	-	transcribed_unitary_pseudogene	ENS0000674	93EAF	ensembl_havana	17.0		ENS0000674	ENS0000674	93EAF
20	35588324	35588607	+	processed_pseudogene	ENS0001467	75526	havana	1.0		ENS0001467	ENS0001467	75526
20	35615829	35621094	+	protein_coding	ENS0000890	EA036	ensembl_havana	10.0		ENS0000890	ENS0000890	EA036
20	35626031	35664956	-	protein_coding	ENS0000403	32479	ensembl_havana	13.0		ENS0000403	ENS0000403	32479
20	35632340	35674544	-	protein_coding	ENS0000385	C2013	havana	5.0		ENS0000385	ENS0000385	C2013
20	35643143	35643462	+	misc_RNA	ENS0000952	4F575	ensembl	1.0		ENS0000952	ENS0000952	4F575
20	35647328	35647430	-	snRNA	ENS0000390	671C3	ensembl	1.0		ENS0000390	ENS0000390	671C3
20	35648925	35664956	-	protein_coding	ENS0000696	F599C	ensembl_havana	8.0		ENS0000696	ENS0000696	F599C
20	35668052	35699355	-	protein_coding	ENS0000842	ACB9A	ensembl_havana	13.0		ENS0000842	ENS0000842	ACB9A
20	35699272	35700984	+	protein_coding	ENS0001412	02AB4	ensembl_havana	16.0		ENS0001412	ENS0001412	02AB4
20	35701347	35742312	-	protein_coding	ENS0000510	8CF90	ensembl_havana	24.0		ENS0000510	ENS0000510	8CF90
20	35752814	35753719	+	processed_pseudogene	ENS0000722	EF812	havana	3.0		ENS0000722	ENS0000722	EF812
20	35769785	35769867	-	snRNA	ENS0000338	59AEC	ensembl	1.0		ENS0000338	ENS0000338	59AEC
20	35771974	35950370	+	protein_coding	ENS0000189	BA150	ensembl_havana	17.0		ENS0000189	ENS0000189	BA150
20	35850674	35850915	-	processed_pseudogene	ENS0001029	93DDD	havana	1.0		ENS0001029	ENS0001029	93DDD
20	35853252	35853364	-	misc_RNA	ENS0000244	65FAA	ensembl	1.0		ENS0000244	ENS0000244	65FAA
20	35878476	35878733	+	processed_pseudogene	ENS0000675	2F483	havana	3.0		ENS0000675	ENS0000675	2F483
20	35887659	35887801	+	snRNA	ENS0000576	75613	ensembl	1.0		ENS0000576	ENS0000576	75613
20	35928570	35928675	-	snRNA	ENS0001318	8B2F2	ensembl	1.0		ENS0001318	ENS0001318	8B2F2
20	35953617	35959472	-	protein_coding	ENS0000202	0D01E	ensembl_havana	10.0		ENS0000202	ENS0000202	0D01E
20	35954564	36030700	+	protein_coding	ENS0000988	49F9F	ensembl_havana	12.0		ENS0000988	ENS0000988	49F9F
20	36045618	36051018	-	lncRNA	ENS0000592	3C2A0	havana	2.0		ENS0000592	ENS0000592	3C2A0
20	36051491	36085703	+	lncRNA	ENS0000883	3BC61	havana	4.0		ENS0000883	ENS0000883	3BC61
20	36064243	36064563	-	lncRNA	ENS0000937	8BB1C	havana	1.0		ENS0000937	ENS0000937	8BB1C
20	36076018	36076601	-	processed_pseudogene	ENS0000182	4F7ED	havana	1.0		ENS0000182	ENS0000182	4F7ED
20	36086252	36088192	-	lncRNA	ENS0000995	67DC1	havana	1.0		ENS0000995	ENS0000995	67DC1
20	36091504	36232799	+	protein_coding	ENS0000493	AFD0A	ensembl_havana	23.0		ENS0000493	ENS0000493	AFD0A
20	36147334	36155760	-	lncRNA	ENS0000698	2FC68	havana	7.0		ENS0000698	ENS0000698	2FC68
20	36233851	36234297	+	lncRNA	ENS0000550	CAFCF	havana	1.0		ENS0000550	ENS0000550	CAFCF
20	36236459	36270918	+	protein_coding	ENS0000043	DE080	ensembl_havana	12.0		ENS0000043	ENS0000043	DE080
20	36306336	36528637	+	protein_coding	ENS0000505	9F73E	ensembl_havana	18.0		ENS0000505	ENS0000505	9F73E
20	36507702	36573391	-	lncRNA	ENS0001023	28FE0	havana	8.0		ENS0001023	ENS0001023	28FE0
20	36541497	36551447	+	protein_coding	ENS0001121	90216	ensembl_havana	10.0		ENS0001121	ENS0001121	90216
20	36561237	36561530	-	misc_RNA	ENS0000177	EC271	ensembl	1.0		ENS0000177	ENS0000177	EC271
20	36573488	36593950	+	protein_coding	ENS0001284	403F9	ensembl_havana	11.0		ENS0001284	ENS0001284	403F9
20	36574553	36612384	+	protein_coding	ENS0000353	E7848	ensembl_havana	1.0		ENS0000353	ENS0000353	E7848
20	36605779	36612557	+	protein_coding	ENS0000912	9144F	ensembl_havana	18.0		ENS0000912	ENS0000912	9144F
20	36612318	36646196	-	protein_coding	ENS0001356	FC071	ensembl_havana	14.0		ENS0001356	ENS0001356	FC071
20	36620403	36621423	+	unprocessed_pseudogene	ENS0000488	44A3B	havana	2.0		ENS0000488	ENS0000488	44A3B
20	36651766	36746090	-	protein_coding	ENS0001182	8AA98	ensembl_havana	21.0		ENS0001182	ENS0001182	8AA98
20	36668559	36668670	-	misc_RNA	ENS0001144	11D46	ensembl	1.0		ENS0001144	ENS0001144	11D46
20	36751791	36773818	-	protein_coding	ENS0000839	2F550	ensembl_havana	16.0		ENS0000839	ENS0000839	2F550
20	36777447	36863538	-	protein_coding	ENS0001154	7748D	ensembl_havana	15.0		ENS0001154	ENS0001154	7748D
20	36870099	36870402	+	misc_RNA	ENS0000712	61F34	ensembl	3.0		ENS0000712	ENS0000712	61F34
20	36876121	36894235	+	protein_coding	ENS0000084	D54F6	ensembl_havana	10.0		ENS0000084	ENS0000084	D54F6
20	36890229	36951843	-	protein_coding	ENS0000253	81D3B	ensembl_havana	10.0		ENS0000253	ENS0000253	81D3B
20	36996349	37095997	-	protein_coding	ENS0000654	3FB96	ensembl_havana	12.0		ENS0000654	ENS0000654	3FB96
20	37021743	37021984	-	processed_pseudogene	ENS0000169	01113	havana	1.0		ENS0000169	ENS0000169	01113
20	37049254	37049707	+	processed_pseudogene	ENS0000178	51C51	havana	2.0		ENS0000178	ENS0000178	51C51
20	37095785	37097178	+	lncRNA	ENS0001342	31E5A	havana	1.0		ENS0001342	ENS0001342	31E5A
20	37101226	37179588	-	protein_coding	ENS0000028	4BAD5	havana	15.0		ENS0000028	ENS0000028	4BAD5
20	37165774	37166312	-	processed_pseudogene	ENS0000528	D4413	havana	1.0		ENS0000528	ENS0000528	D4413
20	37178410	37241619	+	protein_coding	ENS0000761	FF19A	ensembl_havana	17.0		ENS0000761	ENS0000761	FF19A
20	37251082	37261835	-	protein_coding	ENS0001547	2B8DE	ensembl_havana	9.0		ENS0001547	ENS0001547	2B8DE
20	37289638	37317260	+	protein_coding	ENS0000951	6D2F6	ensembl_havana	12.0		ENS0000951	ENS0000951	6D2F6
20	37338886	37344109	-	lncRNA	ENS0001435	53F70	havana	1.0		ENS0001435	ENS0001435	53F70
20	37344685	37406050	+	protein_coding	ENS0000706	0F91D	ensembl_havana	12.0		ENS0000706	ENS0000706	0F91D
20	37444733	37445534	-	processed_pseudogene	ENS0000137	AAC2D	havana	3.0		ENS0000137	ENS0000137	AAC2D
20	37492472	37527931	-	protein_coding	ENS0000497	C7CC8	ensembl_havana	15.0		ENS0000497	ENS0000497	C7CC8
20	37521206	37523690	+	protein_coding	ENS0001330	DCCBB	ensembl_havana	11.0		ENS0001330	ENS0001330	DCCBB
20	37526642	37527060	-	lncRNA	ENS0001006	C2F94	havana	1.0		ENS0001006	ENS0001006	C2F94
20	37530039	37530543	+	processed_pseudogene	ENS0000502	6C473	havana	1.0		ENS0000502	ENS0000502	6C473
20	37571103	37591493	+	lncRNA	ENS0000820	21830	havana	2.0		ENS0000820	ENS0000820	21830
20	37602852	37603185	-	processed_pseudogene	ENS0001517	95823	havana	1.0		ENS0001517	ENS0001517	95823
20	37619298	37623119	-	lncRNA	ENS0001507	FFAD4	havana	1.0		ENS0001507	ENS0001507	FFAD4
20	37676889	37683234	+	lncRNA	ENS0000315	F4539	havana_tagene	2.0		ENS0000315	ENS0000315	F4539
20	37693955	37872129	+	protein_coding	ENS0001398	173FC	ensembl_havana	19.0		ENS0001398	ENS0001398	173FC
20	37903111	37945350	+	protein_coding	ENS0001406	78A85	ensembl_havana	12.0		ENS0001406	ENS0001406	78A85
20	37975156	37975481	-	misc_RNA	ENS0000728	5FF45	ensembl	1.0		ENS0000728	ENS0000728	5FF45
20	37983007	38033461	-	protein_coding	ENS0000661	27D9A	ensembl_havana	13.0		ENS0000661	ENS0000661	27D9A
20	38033725	38127780	+	protein_coding	ENS0001020	0E6F6	ensembl_havana	12.0		ENS0001020	ENS0001020	0E6F6
20	38098414	38098700	-	misc_RNA	ENS0000616	01697	ensembl	2.0		ENS0000616	ENS0000616	01697
20	38103524	38104961	-	lncRNA	ENS0001203	49BA2	havana	1.0		ENS0001203	ENS0001203	49BA2
20	38127385	38166578	-	protein_coding	ENS0000884	6B8C7	ensembl_havana	12.0		ENS0000884	ENS0000884	6B8C7
20	38210503	38260772	-	protein_coding	ENS0000008	9EC40	ensembl_havana	12.0		ENS0000008	ENS0000008	9EC40
20	38233251	38233799	-	lncRNA	ENS0000945	672EC	havana	1.0		ENS0000945	ENS0000945	672EC
20	38260149	38304332	+	lncRNA	ENS0001223	1125C	havana	1.0		ENS0001223	ENS0001223	1125C
20	38260175	38293892	+	lncRNA	ENS0001322	CFD1F	havana	1.0		ENS0001322	ENS0001322	CFD1F
20	38270778	38274020	+	lncRNA	ENS0000507	6D3A8	havana	1.0		ENS0000507	ENS0000507	6D3A8
20	38288331	38326536	-	lncRNA	ENS0000923	585A8	havana	3.0		ENS0000923	ENS0000923	585A8
20	38304150	38337505	+	protein_coding	ENS0000153	EA30F	ensembl_havana	14.0		ENS0000153	ENS0000153	EA30F
20	38346482	38377013	+	protein_coding	ENS0000127	EEC29	ensembl_havana	6.0		ENS0000127	ENS0000127	EEC29
20	38378825	38383179	+	lncRNA	ENS0000475	86413	havana	1.0		ENS0000475	ENS0000475	86413
20	38404893	38416797	-	lncRNA	ENS0001358	852D5	havana_tagene	2.0		ENS0001358	ENS0001358	852D5
20	38418483	38419202	-	lncRNA	ENS0001383	3440D	havana	1.0		ENS0001383	ENS0001383	3440D
20	38419638	38435409	-	lncRNA	ENS0000055	A7027	havana	13.0		ENS0000055	ENS0000055	A7027
20	38421647	38421774	-	snoRNA	ENS0001202	4510A	ensembl	1.0		ENS0001202	ENS0001202	4510A
20	38425083	38425354	-	snoRNA	ENS0000496	F0C99	havana	6.0		ENS0000496	ENS0000496	F0C99
20	38427309	38427442	-	snoRNA	ENS0000817	7E0A9	ensembl	3.0		ENS0000817	ENS0000817	7E0A9
20	38429670	38429803	-	snoRNA	ENS0000254	222A0	ensembl	1.0		ENS0000254	ENS0000254	222A0
20	38433865	38433998	-	snoRNA	ENS0000615	A8E41	ensembl	1.0		ENS0000615	ENS0000615	A8E41
20	38442036	38442169	+	snoRNA	ENS0000730	E8909	ensembl	1.0		ENS0000730	ENS0000730	E8909
20	38446343	38450940	+	lncRNA	ENS0000690	76189	ensembl_havana	20.0		ENS0000690	ENS0000690	76189
20	38448084	38448215	+	snoRNA	ENS0000483	17139	ensembl	1.0		ENS0000483	ENS0000483	17139
20	38449370	38449503	+	snoRNA	ENS0001431	BDEC4	ensembl	1.0		ENS0001431	ENS0001431	BDEC4
20	38472816	38578859	+	protein_coding	ENS0001535	30BAE	ensembl_havana	15.0		ENS0001535	ENS0001535	30BAE
20	38516563	38516632	+	miRNA	ENS0000097	6715A	mirbase	2.0		ENS0000097	ENS0000097	6715A
20	38537758	38538458	+	processed_pseudogene	ENS0001215	A1861	havana	1.0		ENS0001215	ENS0001215	A1861
20	38581195	38588463	+	protein_coding	ENS0000310	AE7B2	ensembl_havana	12.0		ENS0000310	ENS0000310	AE7B2
20	38601934	38651035	+	protein_coding	ENS0000292	EB445	ensembl_havana	10.0		ENS0000292	ENS0000292	EB445
20	38614913	38615476	-	processed_pseudogene	ENS0000298	5A226	havana	2.0		ENS0000298	ENS0000298	5A226
20	38711821	38712103	-	misc_RNA	ENS0000504	D2B81	ensembl	1.0		ENS0000504	ENS0000504	D2B81
20	38724486	38729372	+	protein_coding	ENS0000816	0AF9C	ensembl_havana	4.0		ENS0000816	ENS0000816	0AF9C
20	38748460	38772520	+	protein_coding	ENS0000263	3B866	ensembl_havana	10.0		ENS0000263	ENS0000263	3B866
20	38761528	38761842	+	misc_RNA	ENS0000396	27C22	ensembl	1.0		ENS0000396	ENS0000396	27C22
20	38805697	38923024	+	protein_coding	ENS0000536	6E548	ensembl_havana	10.0		ENS0000536	ENS0000536	6E548
20	38872770	38873074	+	misc_RNA	ENS0000887	5C1E3	ensembl	3.0		ENS0000887	ENS0000887	5C1E3
20	38926312	38953106	+	protein_coding	ENS0001210	3695B	ensembl_havana	15.0		ENS0001210	ENS0001210	3695B
20	38955910	38956547	+	lncRNA	ENS0001299	DD04C	havana	1.0		ENS0001299	ENS0001299	DD04C
20	38961925	38962111	-	lncRNA	ENS0001271	A8D7F	havana	1.0		ENS0001271	ENS0001271	A8D7F
20	38962299	39039723	+	protein_coding	ENS0000327	68D68	ensembl_havana	15.0		ENS0000327	ENS0000327	68D68
20	38962472	38962993	+	lncRNA	ENS0000639	ED997	havana	1.0		ENS0000639	ENS0000639	ED997
20	38977711	38978422	-	processed_pseudogene	ENS0001493	5AF7B	havana	1.0		ENS0001493	ENS0001493	5AF7B
20	39213777	39224748	-	lncRNA	ENS0000120	F031C	havana	1.0		ENS0000120	ENS0000120	F031C
20	39231115	39233836	-	lncRNA	ENS0000089	53559	havana_tagene	1.0		ENS0000089	ENS0000089	53559
20	39329014	39329924	-	processed_pseudogene	ENS0001278	50F86	havana	1.0		ENS0001278	ENS0001278	50F86
20	39349094	39349392	-	misc_RNA	ENS0001432	8B900	ensembl	1.0		ENS0001432	ENS0001432	8B900
20	39655325	39663552	-	lncRNA	ENS0000215	67B5F	havana	1.0		ENS0000215	ENS0000215	67B5F
20	39757202	39815097	+	lncRNA	ENS0000131	C5DB2	havana	2.0		ENS0000131	ENS0000131	C5DB2
20	39932922	39933239	-	processed_pseudogene	ENS0000358	D8C05	havana	1.0		ENS0000358	ENS0000358	D8C05
20	40004216	40011323	+	lncRNA	ENS0000606	CB32B	havana	2.0		ENS0000606	ENS0000606	CB32B
20	40031585	40043889	+	lncRNA	ENS0001452	5EC0A	havana	1.0		ENS0001452	ENS0001452	5EC0A
20	40121041	40126357	+	lncRNA	ENS0001030	0395F	havana	1.0		ENS0001030	ENS0001030	0395F
20	40685848	40689236	-	protein_coding	ENS0000282	8EFD1	ensembl_havana	4.0		ENS0000282	ENS0000282	8EFD1
20	40696499	40698616	-	lncRNA	ENS0000132	4C2AA	havana	2.0		ENS0000132	ENS0000132	4C2AA
20	40717257	40758636	+	lncRNA	ENS0001097	41570	havana_tagene	1.0		ENS0001097	ENS0001097	41570
20	40854119	40854229	-	rRNA_pseudogene	ENS0000424	2BB72	ensembl	1.0		ENS0000424	ENS0000424	2BB72
20	41024205	41024394	+	snRNA	ENS0000005	BB4B0	ensembl	1.0		ENS0000005	ENS0000005	BB4B0
20	41028822	41124487	+	protein_coding	ENS0000485	0C4A3	ensembl_havana	6.0		ENS0000485	ENS0000485	0C4A3
20	41098019	41138003	-	lncRNA	ENS0000453	64B83	havana	2.0		ENS0000453	ENS0000453	64B83
20	41136960	41196801	+	protein_coding	ENS0000593	0B56F	ensembl_havana	14.0		ENS0000593	ENS0000593	0B56F
20	41169023	41169078	+	miRNA	ENS0000809	02406	mirbase	1.0		ENS0000809	ENS0000809	02406
20	41178448	41317672	-	protein_coding	ENS0001543	C9C09	ensembl_havana	21.0		ENS0001543	ENS0001543	C9C09
20	41196647	41196938	-	transcribed_processed_pseudogene	ENS0000961	7D0D7	havana	1.0		ENS0000961	ENS0000961	7D0D7
20	41196691	41197157	+	transcribed_processed_pseudogene	ENS0000749	060C6	havana	1.0		ENS0000749	ENS0000749	060C6
20	41290280	41290577	-	misc_RNA	ENS0000347	20B49	ensembl	2.0		ENS0000347	ENS0000347	20B49
20	41331123	41331660	+	processed_pseudogene	ENS0001307	E7D7E	havana	1.0		ENS0001307	ENS0001307	E7D7E
20	41340821	41360582	+	protein_coding	ENS0001265	002BA	ensembl_havana	12.0		ENS0001265	ENS0001265	002BA
20	41359962	41366818	-	protein_coding	ENS0001296	23D4F	ensembl_havana	5.0		ENS0001296	ENS0001296	23D4F
20	41382383	41383107	+	processed_pseudogene	ENS0000518	065F0	havana	1.0		ENS0000518	ENS0000518	065F0
20	41402083	41618384	-	protein_coding	ENS0001295	BF287	ensembl_havana	15.0		ENS0001295	ENS0001295	BF287
20	41459354	41461944	-	processed_pseudogene	ENS0001344	E2432	havana	1.0		ENS0001344	ENS0001344	E2432
20	41485571	41486225	-	lncRNA	ENS0001460	FAE2D	havana	1.0		ENS0001460	ENS0001460	FAE2D
20	41547422	41547922	+	processed_pseudogene	ENS0001243	A04EA	havana	2.0		ENS0001243	ENS0001243	A04EA
20	41684986	41685091	-	snRNA	ENS0001230	5DB48	ensembl	1.0		ENS0001230	ENS0001230	5DB48
20	41712479	41712600	-	snoRNA	ENS0000768	C7081	ensembl	1.0		ENS0000768	ENS0000768	C7081
20	41991140	42063969	+	lncRNA	ENS0001008	9E3D2	havana	1.0		ENS0001008	ENS0001008	9E3D2
20	41997131	41999397	-	processed_pseudogene	ENS0000617	2A55D	havana	1.0		ENS0000617	ENS0000617	2A55D
20	42014034	42015478	-	lncRNA	ENS0001404	A5F7A	havana	1.0		ENS0001404	ENS0001404	A5F7A
20	42072752	43189970	-	protein_coding	ENS0001133	0D79C	ensembl_havana	12.0		ENS0001133	ENS0001133	0D79C
20	42606694	42607559	+	processed_pseudogene	ENS0000126	A7193	havana	1.0		ENS0000126	ENS0000126	A7193
20	42685404	42688562	+	lncRNA	ENS0000491	7C55B	havana	2.0		ENS0000491	ENS0000491	7C55B
20	42968743	42971492	+	lncRNA	ENS0000270	58CA9	havana	1.0		ENS0000270	ENS0000270	58CA9
20	43063326	43063609	+	misc_RNA	ENS0000307	DB163	ensembl	1.0		ENS0000307	ENS0000307	DB163
20	43189998	43202599	+	lncRNA	ENS0000482	C1A63	havana	3.0		ENS0000482	ENS0000482	C1A63
20	43222206	43222509	+	misc_RNA	ENS0000648	F5680	ensembl	3.0		ENS0000648	ENS0000648	F5680
20	43230760	43231260	+	processed_pseudogene	ENS0000953	7EF4A	havana	5.0		ENS0000953	ENS0000953	7EF4A
20	43304555	43304679	+	scaRNA	ENS0000012	A09B6	ensembl	1.0		ENS0000012	ENS0000012	A09B6
20	43388642	43389041	-	processed_pseudogene	ENS0000916	FB15E	havana	1.0		ENS0000916	ENS0000916	FB15E
20	43405473	43405578	+	snRNA	ENS0000405	786E8	ensembl	1.0		ENS0000405	ENS0000405	786E8
20	43423196	43423538	-	processed_pseudogene	ENS0000567	A4F16	havana	1.0		ENS0000567	ENS0000567	A4F16
20	43451159	43451260	-	misc_RNA	ENS0000748	CEDC3	ensembl	1.0		ENS0000748	ENS0000748	CEDC3
20	43457893	43466046	+	protein_coding	ENS0001355	C047E	ensembl_havana	16.0		ENS0001355	ENS0001355	C047E
20	43458054	43541881	+	protein_coding	ENS0000211	6E9D8	havana	1.0		ENS0000211	ENS0000211	6E9D8
20	43473013	43473119	+	snRNA	ENS0001051	BCC91	ensembl	1.0		ENS0001051	ENS0001051	BCC91
20	43489442	43550954	+	protein_coding	ENS0001253	ED4DB	ensembl_havana	17.0		ENS0001253	ENS0001253	ED4DB
20	43523261	43523572	-	processed_pseudogene	ENS0000205	F93C0	havana	1.0		ENS0000205	ENS0000205	F93C0
20	43540171	43569498	+	protein_coding	ENS0000049	92EAA	havana	1.0		ENS0000049	ENS0000049	92EAA
20	43549389	43550949	-	lncRNA	ENS0000926	087CC	havana	1.0		ENS0000926	ENS0000926	087CC
20	43558968	43588237	+	protein_coding	ENS0000248	5C1D4	ensembl_havana	17.0		ENS0000248	ENS0000248	5C1D4
20	43590009	43590596	-	lncRNA	ENS0000533	3226F	havana	1.0		ENS0000533	ENS0000533	3226F
20	43590937	43647299	+	protein_coding	ENS0001106	08E91	ensembl_havana	13.0		ENS0001106	ENS0001106	08E91
20	43652523	43653291	+	processed_pseudogene	ENS0001458	79870	havana	2.0		ENS0001458	ENS0001458	79870
20	43667019	43716495	+	protein_coding	ENS0001166	E35E6	ensembl_havana	16.0		ENS0001166	ENS0001166	E35E6
20	43726164	43727002	-	protein_coding	ENS0000291	A8BD3	ensembl_havana	6.0		ENS0000291	ENS0000291	A8BD3
20	43796437	43796543	-	snRNA	ENS0000495	4DEFE	ensembl	1.0		ENS0000495	ENS0000495	4DEFE
20	43894720	43895468	+	lncRNA	ENS0000024	99E39	havana	1.0		ENS0000024	ENS0000024	99E39
20	43914852	44069616	+	protein_coding	ENS0000451	7BDFA	ensembl_havana	18.0		ENS0000451	ENS0000451	7BDFA
20	44007248	44007537	+	misc_RNA	ENS0000096	5806A	ensembl	3.0		ENS0000096	ENS0000096	5806A
20	44106590	44187188	-	protein_coding	ENS0000769	720B9	ensembl_havana	7.0		ENS0000769	ENS0000769	720B9
20	44181111	44182712	+	lncRNA	ENS0000086	9AAB9	havana_tagene	1.0		ENS0000086	ENS0000086	9AAB9
20	44195939	44210771	-	protein_coding	ENS0001529	6FDF5	ensembl_havana	11.0		ENS0001529	ENS0001529	6FDF5
20	44210907	44226027	+	lncRNA	ENS0001353	D9FBA	havana	6.0		ENS0001353	ENS0001353	D9FBA
20	44247099	44280947	+	protein_coding	ENS0000050	5E499	ensembl_havana	17.0		ENS0000050	ENS0000050	5E499
20	44302840	44311202	-	protein_coding	ENS0000637	BEA57	ensembl_havana	6.0		ENS0000637	ENS0000637	BEA57
20	44337043	44351238	+	protein_coding	ENS0000429	97BED	ensembl_havana	5.0		ENS0000429	ENS0000429	97BED
20	44344839	44344933	+	misc_RNA	ENS0001076	2F48A	ensembl	2.0		ENS0001076	ENS0001076	2F48A
20	44347552	44355185	-	lncRNA	ENS0000715	77B8B	havana	2.0		ENS0000715	ENS0000715	77B8B
20	44355700	44434596	+	protein_coding	ENS0000517	8B96C	ensembl_havana	17.0		ENS0000517	ENS0000517	8B96C
20	44372746	44395706	-	lncRNA	ENS0001119	DB1DD	havana	2.0		ENS0001119	ENS0001119	DB1DD
20	44389624	44391537	-	lncRNA	ENS0000148	22CE1	havana	1.0		ENS0000148	ENS0000148	22CE1
20	44408120	44408203	+	miRNA	ENS0000904	3EBB0	mirbase	1.0		ENS0000904	ENS0000904	3EBB0
20	44436172	44465349	-	lncRNA	ENS0000038	3D4E0	ensembl_havana	8.0		ENS0000038	ENS0000038	3D4E0
20	44466564	44466842	-	processed_pseudogene	ENS0001473	9E500	havana	1.0		ENS0001473	ENS0001473	9E500
20	44475874	44494603	+	protein_coding	ENS0001084	58C7F	ensembl_havana	11.0		ENS0001084	ENS0001084	58C7F
20	44496221	44522085	-	protein_coding	ENS0000354	C9EE1	ensembl_havana	14.0		ENS0000354	ENS0000354	C9EE1
20	44531785	44624247	+	protein_coding	ENS0001088	C73D3	ensembl_havana	14.0		ENS0001088	ENS0001088	C73D3
20	44619522	44652233	-	protein_coding	ENS0001193	8FE6B	ensembl_havana	13.0		ENS0001193	ENS0001193	8FE6B
20	44656451	44663498	-	lncRNA	ENS0001499	832CE	havana	1.0		ENS0001499	ENS0001499	832CE
20	44656451	44696096	-	lncRNA	ENS0001533	287D7	havana	10.0		ENS0001533	ENS0001533	287D7
20	44694892	44746021	-	lncRNA	ENS0000702	19DB6	havana	6.0		ENS0000702	ENS0000702	19DB6
20	44714844	44728509	+	protein_coding	ENS0001451	FB478	ensembl_havana	10.0		ENS0001451	ENS0001451	FB478
20	44745865	44752313	+	protein_coding	ENS0000866	E0D4B	ensembl_havana	7.0		ENS0000866	ENS0000866	E0D4B
20	44746642	44747201	+	lncRNA	ENS0000547	CDDB2	havana	1.0		ENS0000547	ENS0000547	CDDB2
20	44751808	44810546	-	protein_coding	ENS0000317	9C12A	ensembl_havana	13.0		ENS0000317	ENS0000317	9C12A
20	44841925	44842539	-	unprocessed_pseudogene	ENS0001080	77BF1	havana	1.0		ENS0001080	ENS0001080	77BF1
20	44864435	44885604	-	lncRNA	ENS0000870	20FCB	havana	1.0		ENS0000870	ENS0000870	20FCB
20	44885702	44908532	+	protein_coding	ENS0001433	50D66	ensembl_havana	13.0		ENS0001433	ENS0001433	50D66
20	44910060	44959035	+	protein_coding	ENS0000468	0CF64	ensembl_havana	13.0		ENS0000468	ENS0000468	0CF64
20	44942130	44960397	-	protein_coding	ENS0000139	4F16D	ensembl_havana	8.0		ENS0000139	ENS0000139	4F16D
20	44963794	44966402	-	lncRNA	ENS0000393	D004C	havana	1.0		ENS0000393	ENS0000393	D004C
20	44966479	45080021	+	protein_coding	ENS0000314	AAAAC	ensembl_havana	12.0		ENS0000314	ENS0000314	AAAAC
